Index,attribute,MCFS_score,MCFS_score_scaled,MCFS_rank,Boruta_score,Boruta_score_scaled,Boruta_rank,Mean_score,Mean_rank
8914,MTIF2,0.00052379206,0.018494163851807,12569,-0.095333476428989,0.032737625769033,14406,0.02561589481042,15516
13534,SLC35B4,0.0005237611,0.018493070709401,12572,-0.095333476428989,0.032737625769033,14406,0.025615348239217,15517
3725,DEDD2,0.0003878513,0.013694337963688,15394,-0.047666738214494,0.037530843471506,11361,0.025612590717597,15518
5579,GGPS1,0.00025947217,0.009161499750424,16731,-0.002653067200095,0.042057277056885,10607,0.025609388403655,15519
15449,TRAM2,0.00025183102,0.008891704366133,16778,1.06E-17,0.04232406117398,7265,0.025607882770057,15520
6450,HRC,0.00060634647,0.021409012895585,10649,-0.124492564749044,0.029805479296272,15984,0.025607246095929,15521
11655,PSMA1,0.0003427367,0.01210142186544,16057,-0.031936654790376,0.039112611327964,11163,0.025607016596702,15522
13720,SLX4,0.00052326027,0.018475387294952,12585,-0.095333476428989,0.032737625769033,14406,0.025606506531993,15523
14798,TFB2M,0.0002516969,0.008886968828034,16780,0,0.04232406117398,7265,0.025605515001007,15524
16964,ZNF532,0.00038735382,0.013676772831767,15408,-0.047666738214494,0.037530843471506,11361,0.025603808151637,15525
6767,IL2,0.0005229942,0.018465992837587,12590,-0.095333476428989,0.032737625769033,14406,0.02560180930331,15526
16934,ZNF491,0.0003872281,0.013672333882694,15410,-0.047666738214494,0.037530843471506,11361,0.0256015886771,15527
3698,DDX39B,0.0005229639,0.018464922998604,12591,-0.095333476428989,0.032737625769033,14406,0.025601274383819,15528
9411,NIT2,0.00038720283,0.013671441644044,15412,-0.047666738214494,0.037530843471506,11361,0.025601142557775,15529
2495,CDX1,0.00038688205,0.013660115474112,15419,-0.047666738214494,0.037530843471506,11361,0.025595479472809,15530
11798,PTPRQ,0.000522542,0.018450026461744,12603,-0.095333476428989,0.032737625769033,14406,0.025593826115389,15531
941,ARMC6,0.000522472,0.018447554886536,12607,-0.095333476428989,0.032737625769033,14406,0.025592590327785,15532
9527,NOSTRIN,0.00025093625,0.008860111632578,16784,1.06E-17,0.04232406117398,7265,0.025592086403279,15533
6737,IL15,0.00052233075,0.018442567600848,12611,-0.095333476428989,0.032737625769033,14406,0.025590096684941,15534
2917,CMC1,0.0003864172,0.013643702449321,15426,-0.047666738214494,0.037530843471506,11361,0.025587272960414,15535
7870,LMLN,0.00052182074,0.018424560056965,12618,-0.095333476428989,0.032737625769033,14406,0.025581092912999,15536
2030,CATSPER2,0.000713938,0.025207878011804,8393,-0.162808265460067,0.025952572598433,16729,0.025580225305119,15537
8242,MAP2K4,0.00052175886,0.018422375184481,12619,-0.095333476428989,0.032737625769033,14406,0.025580000476757,15538
10778,PGR,0.00052153104,0.018414331266426,12625,-0.095333476428989,0.032737625769033,14406,0.02557597851773,15539
2143,CCDC51,0.0002499302,0.008824589800607,16786,0,0.04232406117398,7265,0.025574325487294,15540
5012,FCGRT,0.00038533463,0.013605478832565,15445,-0.047666738214494,0.037530843471506,11361,0.025568161152036,15541
9803,ODC1,0.00038526353,0.013602968418318,15446,-0.047666738214494,0.037530843471506,11361,0.025566905944912,15542
15718,TTC5,0.00092804036,0.032767450653854,5263,-0.238333691072472,0.018357972661613,17123,0.025562711657734,15543
3742,DEFB106B,0.00024922026,0.008799523084848,16789,0,0.04232406117398,7265,0.025561792129414,15544
730,APBA3,0.00065641454,0.023176827188768,9542,-0.143000214643483,0.02794440806656,16067,0.025560617627664,15545
5428,GALE,0.00024914715,0.008796941701084,16790,-1.06E-17,0.04232406117398,7265,0.025560501437532,15546
15860,UBE2E1,0.0005205935,0.018381228400419,12653,-0.095333476428989,0.032737625769033,14406,0.025559427084726,15547
7399,KLHL34,0.0005205641,0.018380190338832,12655,-0.095333476428989,0.032737625769033,14406,0.025558908053933,15548
3065,COMMD9,0.00038479644,0.01358647630312,15452,-0.047666738214494,0.037530843471506,11361,0.025558659887313,15549
9237,NDUFA1,0.0006560258,0.023163101472392,9555,-0.143000214643483,0.02794440806656,16067,0.025553754769476,15550
1027,ASGR2,0.00024861164,0.008778033797661,16792,0,0.04232406117398,7265,0.025551047485821,15551
9002,MYCT1,0.00038434166,0.013570418832076,15459,-0.047666738214494,0.037530843471506,11361,0.025550631151791,15552
428,AKAP13,0.00038428555,0.013568437688005,15460,-0.047666738214494,0.037530843471506,11361,0.025549640579756,15553
16705,ZMYM4,0.00024840987,0.008770909658665,16795,0,0.04232406117398,7265,0.025547485416323,15554
477,ALDH3B1,0.00038369015,0.013547415175451,15469,-0.047666738214494,0.037530843471506,11361,0.025539129323479,15555
3911,DLX6,0.0005193692,0.018338000550031,12685,-0.095333476428989,0.032737625769033,14406,0.025537813159532,15556
16474,YIF1A,0.00028611327,0.010102149497181,16556,-0.013466657268138,0.040969896353213,10729,0.025536022925197,15557
4813,FAM209B,0.00024767453,0.008744946114188,16798,1.05E-17,0.04232406117398,7265,0.025534503644084,15558
9799,OCM,0.00057533046,0.020313892876069,11411,-0.115116891359106,0.030748267608386,15886,0.025531080242228,15559
9158,NAT8L,0.00038322192,0.013530882808885,15475,-0.047666738214494,0.037530843471506,11361,0.025530863140196,15560
12007,RANBP1,0.0006543946,0.023105506708402,9596,-0.143000214643483,0.02794440806656,16067,0.025524957387481,15561
16789,ZNF24,0.00038277512,0.013515107097414,15480,-0.047666738214494,0.037530843471506,11361,0.02552297528446,15562
14118,SREK1,0.00038265056,0.013510709105873,15483,-0.047666738214494,0.037530843471506,11361,0.02552077628869,15563
8466,MEIS3,0.00051830005,0.018300250769552,12703,-0.095333476428989,0.032737625769033,14406,0.025518938269293,15564
16143,VAT1L,0.00038228667,0.013497860798695,15489,-0.047666738214494,0.037530843471506,11361,0.025514352135101,15565
1794,C5orf46,0.0005179175,0.01828674361104,12713,-0.095333476428989,0.032737625769033,14406,0.025512184690037,15566
14394,SURF2,0.00038210765,0.013491539921642,15493,-0.047666738214494,0.037530843471506,11361,0.025511191696574,15567
2724,CHRNB4,0.00053444365,0.018870252505657,12344,-0.101193566548399,0.032148353485034,15707,0.025509302995346,15568
12352,RILPL2,0.00038188754,0.013483768229942,15496,-0.047666738214494,0.037530843471506,11361,0.025507305850724,15569
244,ADAM9,0.0007891202,0.02786242746324,7087,-0.190666952857978,0.023151190364087,16825,0.025506808913664,15570
10907,PIP,0.0006533421,0.02306834480974,9618,-0.143000214643483,0.02794440806656,16067,0.02550637643815,15571
10563,PCMT1,0.00038178897,0.013480287898967,15500,-0.047666738214494,0.037530843471506,11361,0.025505565685237,15572
5954,GRB2,0.00043767403,0.01545348973885,14491,-0.067294725076663,0.035557114669919,14025,0.025505302204385,15573
13113,SETD7,0.00051752303,0.018272815578579,12720,-0.095333476428989,0.032737625769033,14406,0.025505220673806,15574
8797,MRPL48,0.0005705503,0.020145113948268,11512,-0.113953713955144,0.030865233080173,15855,0.025505173514221,15575
13487,SLC28A1,0.00024588464,0.008681748289202,16808,0,0.04232406117398,7265,0.025502904731591,15576
6117,HADHB,0.00051738427,0.018267916210352,12724,-0.095333476428989,0.032737625769033,14406,0.025502770989693,15577
7073,JUP,0.0003816196,0.01347430774621,15503,-0.047666738214494,0.037530843471506,11361,0.025502575608858,15578
10629,PDE9A,0.0007313013,0.025820945180497,8058,-0.170456255573239,0.025183514698272,16762,0.025502229939385,15579
4126,DTWD1,0.000245702,0.008675299596402,16809,1.05E-17,0.04232406117398,7265,0.025499680385191,15580
1219,B3GALT2,0.0003813957,0.013466402236366,15508,-0.047666738214494,0.037530843471506,11361,0.025498622853936,15581
1217,B3GALNT2,0.0003813757,0.013465696072021,15511,-0.047666738214494,0.037530843471506,11361,0.025498269771764,15582
11919,RAB3GAP1,0.00041075036,0.014502862949142,14981,-0.058094481076306,0.036482262352799,13868,0.025492562650971,15583
2798,CLCN1,0.00051651394,0.018237186409627,12741,-0.095333476428989,0.032737625769033,14406,0.02548740608933,15584
14052,SPOCD1,0.0006114004,0.021587458154025,10519,-0.128744547017485,0.02937791329442,16009,0.025482685724223,15585
9353,NFIC,0.00038037758,0.013430454234213,15522,-0.047666738214494,0.037530843471506,11361,0.02548064885286,15586
13835,SNTB1,0.0003798185,0.013410714116109,15530,-0.047666738214494,0.037530843471506,11361,0.025470778793808,15587
4157,DUSP3,0.0003795412,0.013400923147464,15531,-0.047666738214494,0.037530843471506,11361,0.025465883309485,15588
6904,IQCD,0.00037942754,0.01339691001549,15535,-0.047666738214494,0.037530843471506,11361,0.025463876743498,15589
345,AFG3L2,0.0007070848,0.024965903737301,8508,-0.162786307900396,0.02595478058177,16717,0.025460342159536,15590
7854,LIX1,0.00037918295,0.013388273978631,15539,-0.047666738214494,0.037530843471506,11361,0.025459558725069,15591
10135,OR5F1,0.00024325596,0.008588934284664,16821,0,0.04232406117398,7265,0.025456497729322,15592
10381,PAK1IP1,0.00048412918,0.017093738267742,13476,-0.084623101613186,0.033814627470644,14304,0.025454182869193,15593
15376,TP53I11,0.0005145424,0.018167574846977,12781,-0.095333476428989,0.032737625769033,14406,0.025452600308005,15594
3060,COMMD4,0.00037865527,0.013369642538549,15543,-0.047666738214494,0.037530843471506,11361,0.025450243005028,15595
1388,BICD2,0.0005143133,0.018159485734403,12784,-0.095333476428989,0.032737625769033,14406,0.025448555751718,15596
5965,GRIA2,0.0005142107,0.018155863111313,12789,-0.095333476428989,0.032737625769033,14406,0.025446744440173,15597
13831,SNRPF,0.000378417,0.013361229649624,15547,-0.047666738214494,0.037530843471506,11361,0.025446036560565,15598
16101,USP6,0.0005141332,0.018153126724475,12793,-0.095333476428989,0.032737625769033,14406,0.025445376246754,15599
17208,ZNF92,0.0005141049,0.018152127501927,12795,-0.095333476428989,0.032737625769033,14406,0.02544487663548,15600
4228,ECHDC3,0.0005140358,0.018149687704115,12796,-0.095333476428989,0.032737625769033,14406,0.025443656736574,15601
4981,FBXO45,0.00037825713,0.013355584924931,15551,-0.047666738214494,0.037530843471506,11361,0.025443214198219,15602
13148,SFTPA2,0.00051399926,0.018148397541856,12799,-0.095333476428989,0.032737625769033,14406,0.025443011655445,15603
10311,OXSM,0.00024241299,0.008559170516763,16823,1.05E-17,0.04232406117398,7265,0.025441615845372,15604
2700,CHPF2,0.00064945716,0.022931174504191,9687,-0.143000214643483,0.02794440806656,16067,0.025437791285376,15605
16283,WDFY3,0.0005135596,0.018132873931057,12808,-0.095333476428989,0.032737625769033,14406,0.025435249850045,15606
1637,C17orf80,0.00034547813,0.012198216871474,16016,-0.036319181300225,0.038671918206609,11229,0.025435067539042,15607
5866,GPR155,0.00036879507,0.013021496454755,15698,-0.044527444233947,0.03784652102874,11293,0.025434008741748,15608
11732,PTGDR2,0.00051338534,0.018126721121118,12812,-0.095333476428989,0.032737625769033,14406,0.025432173445076,15609
10475,PBXIP1,0.00037750544,0.013329044091101,15564,-0.047666738214494,0.037530843471506,11361,0.025429943781304,15610
15985,ULK1,0.0002417245,0.008534861162264,16825,0,0.04232406117398,7265,0.025429461168122,15611
15712,TTC37,0.00024146191,0.008525589577494,16827,0,0.04232406117398,7265,0.025424825375737,15612
5546,GDPD5,0.00051283685,0.018107354917035,12830,-0.095333476428989,0.032737625769033,14406,0.025422490343034,15613
4818,FAM210B,0.00037703523,0.013312441814265,15572,-0.047666738214494,0.037530843471506,11361,0.025421642642886,15614
3905,DLST,0.0005127839,0.018105485346931,12832,-0.095333476428989,0.032737625769033,14406,0.025421555557982,15615
15553,TRIM8,0.0005689689,0.020089277533498,11561,-0.115110610881196,0.030748899153548,15881,0.025419088343523,15616
470,ALDH1A3,0.00045612222,0.016104862439362,14115,-0.075521998160064,0.034729805891018,14182,0.02541733416519,15617
11137,PNPLA6,0.0006767644,0.023895344466791,9114,-0.152996026005207,0.026939260624878,16640,0.025417302545835,15618
5835,GPKOW,0.0005124019,0.018091997607939,12839,-0.095333476428989,0.032737625769033,14406,0.025414811688486,15619
3446,CXCR1,0.00037661116,0.013297468658573,15577,-0.047666738214494,0.037530843471506,11361,0.02541415606504,15620
5902,GPR52,0.00037659775,0.013296995175379,15578,-0.047666738214494,0.037530843471506,11361,0.025413919323443,15621
740,APEH,0.00037648986,0.01329318577182,15579,-0.047666738214494,0.037530843471506,11361,0.025412014621663,15622
11914,RAB39B,0.00051203946,0.018079200497676,12852,-0.095333476428989,0.032737625769033,14406,0.025408413133355,15623
16957,ZNF524,0.00037623468,0.01328417582094,15586,-0.047666738214494,0.037530843471506,11361,0.025407509646223,15624
5671,GLP2R,0.0005132577,0.018122214380267,12817,-0.095804398547839,0.032690271317667,15653,0.025406242848967,15625
13209,SH3PXD2B,0.00057548407,0.020319316571322,11408,-0.117682905016068,0.030490237322572,15945,0.025404776946947,15626
2459,CDK5RAP3,0.00037596255,0.013274567395778,15590,-0.047666738214494,0.037530843471506,11361,0.025402705433642,15627
11069,PLOD1,0.00037587035,0.013271311978147,15592,-0.047666738214494,0.037530843471506,11361,0.025401077724827,15628
4078,DPY19L3,0.00064732326,0.022855830299387,9729,-0.143000214643483,0.02794440806656,16067,0.025400119182974,15629
449,AKR1C2,0.0003756831,0.013264700514466,15597,-0.047666738214494,0.037530843471506,11361,0.025397771992986,15630
742,APEX2,0.000378428,0.013361618040013,15546,-0.04865697720444,0.037431268144264,13762,0.025396443092139,15631
4569,ERP29,0.000375599,0.013261731093394,15600,-0.047666738214494,0.037530843471506,11361,0.02539628728245,15632
11329,PPP1R14A,0.0007827068,0.027635981742686,7176,-0.190666952857978,0.023151190364087,16825,0.025393586053387,15633
11872,R3HDM4,0.00023959955,0.008459832966004,16834,0,0.04232406117398,7265,0.025391947069992,15634
3677,DDR1,0.00051108917,0.0180456474519,12873,-0.095333476428989,0.032737625769033,14406,0.025391636610467,15635
14006,SPDYE5,0.00038534895,0.013605984446236,15444,-0.051240009855014,0.037171526481827,13817,0.025388755464032,15636
13733,SMARCA2,0.00051062775,0.018029355534293,12882,-0.095333476428989,0.032737625769033,14406,0.025383490651663,15637
2488,CDRT15L2,0.00023909089,0.008441873088215,16838,0,0.04232406117398,7265,0.025382967131098,15638
14770,TEX10,0.00051055715,0.018026862774155,12883,-0.095333476428989,0.032737625769033,14406,0.025382244271594,15639
11995,RALGAPA1,0.00037479,0.013233166745634,15613,-0.047666738214494,0.037530843471506,11361,0.02538200510857,15640
508,ALKBH5,0.00037470757,0.013230256289285,15616,-0.047666738214494,0.037530843471506,11361,0.025380549880396,15641
16301,WDR33,0.00037464174,0.013227931949343,15619,-0.047666738214494,0.037530843471506,11361,0.025379387710425,15642
3067,COMT,0.00091758213,0.032398189196893,5386,-0.238333691072472,0.018357972661613,17123,0.025378080929253,15643
11972,RAD51B,0.0003744874,0.013222482479092,15625,-0.047666738214494,0.037530843471506,11361,0.025376662975299,15644
7205,KCTD11,0.0005098592,0.01800221940392,12900,-0.095333476428989,0.032737625769033,14406,0.025369922586477,15645
2571,CEP350,0.0005573761,0.019679956432485,11833,-0.112031808515487,0.031058493863707,15845,0.025369225148096,15646
5186,FNDC3A,0.00050961174,0.017993482032478,12907,-0.095333476428989,0.032737625769033,14406,0.025365553900756,15647
2821,CLDN24,0.0005653237,0.019960572019954,11648,-0.115004408956068,0.030759578486069,15868,0.025360075253012,15648
5325,FUT10,0.00044334226,0.01565362483515,14371,-0.072249976659138,0.035058830111441,14147,0.025356227473296,15649
8706,MOV10L1,0.0006446302,0.022760743151821,9778,-0.143000214643483,0.02794440806656,16067,0.025352575609191,15650
6886,INVS,0.0005035198,0.017778386491443,13037,-0.093501675482785,0.032921825927291,14367,0.025350106209367,15651
6116,HADHA,0.00050858816,0.017957341247458,12923,-0.095333476428989,0.032737625769033,14406,0.025347483508246,15652
16536,ZBTB33,0.00023691385,0.008365005686918,16844,0,0.04232406117398,7265,0.025344533430449,15653
3544,CYS1,0.0006441396,0.022743420940435,9789,-0.143000214643483,0.02794440806656,16067,0.025343914503498,15654
10248,OSBP,0.00023653993,0.008351803238321,16847,0,0.04232406117398,7265,0.025337932206151,15655
13848,SNX14,0.00037218648,0.013141241095841,15653,-0.047666738214494,0.037530843471506,11361,0.025336042283674,15656
13593,SLC43A2,0.0005642987,0.019924381097266,11666,-0.115141830593355,0.030745759797205,15908,0.025335070447236,15657
13070,SERPINA9,0.00050784455,0.017931085704024,12942,-0.095333476428989,0.032737625769033,14406,0.025334355736529,15658
16272,WASF1,0.0005641425,0.01991886595373,11674,-0.115126268258587,0.030747324696783,15891,0.025333095325257,15659
7899,LOXL3,0.0005076031,0.017922560534968,12947,-0.095333476428989,0.032737625769033,14406,0.025330093152001,15660
12774,S100A5,0.0003717104,0.01312443155977,15662,-0.047666738214494,0.037530843471506,11361,0.025327637515638,15661
15685,TTBK2,0.00045673284,0.016126422342983,14104,-0.077551324863458,0.034525743162097,14224,0.02532608275254,15662
5441,GALNT4,0.00050732365,0.017912693653655,12952,-0.095333476428989,0.032737625769033,14406,0.025325159711344,15663
3116,COX5A,0.00037147565,0.013116142955769,15666,-0.047666738214494,0.037530843471506,11361,0.025323493213638,15664
14219,ST7L,0.0005518465,0.019484716114342,11961,-0.11105982691533,0.031156233285091,15806,0.025320474699717,15665
10451,PATE3,0.00037125312,0.013108285818183,15669,-0.047666738214494,0.037530843471506,11361,0.025319564644845,15666
5971,GRIK1,0.00037118915,0.013106027151525,15670,-0.047666738214494,0.037530843471506,11361,0.025318435311516,15667
5804,GP5,0.0004594745,0.016223225469907,14060,-0.078876290111887,0.03439250881207,14252,0.025307867140989,15668
15118,TMEM200C,0.0006420663,0.022670216413597,9836,-0.143000214643483,0.02794440806656,16067,0.025307312240079,15669
10846,PIAS1,0.00041856227,0.014778687564612,14839,-0.064608952897232,0.035827187497167,13976,0.02530293753089,15670
7101,KBTBD3,0.0002343673,0.008275091546263,16857,0,0.04232406117398,7265,0.025299576360122,15671
1177,ATRX,0.00036998806,0.01306361880486,15682,-0.047666738214494,0.037530843471506,11361,0.025297231138183,15672
12333,RHOT1,0.00036990954,0.013060846403641,15683,-0.047666738214494,0.037530843471506,11361,0.025295844937574,15673
11268,PPARGC1B,0.00036944493,0.013044441852821,15692,-0.047666738214494,0.037530843471506,11361,0.025287642662164,15674
10219,OR8J3,0.0003693881,0.013042435286835,15693,-0.047666738214494,0.037530843471506,11361,0.025286639379171,15675
12805,SALL2,0.00064078526,0.022624985174962,9860,-0.143000214643483,0.02794440806656,16067,0.025284696620761,15676
10305,OXCT1,0.00050499366,0.017830425860529,13000,-0.095333476428989,0.032737625769033,14406,0.025284025814781,15677
16762,ZNF205,0.00050491677,0.017827711011704,13002,-0.095333476428989,0.032737625769033,14406,0.025282668390369,15678
5663,GLIS1,0.0005047483,0.017821762636343,13004,-0.095333476428989,0.032737625769033,14406,0.025279694202688,15679
5577,GGN,0.0006402953,0.022607685560835,9873,-0.143000214643483,0.02794440806656,16067,0.025276046813698,15680
15895,UBIAD1,0.0005043726,0.01780849733912,13010,-0.095333476428989,0.032737625769033,14406,0.025273061554077,15681
9689,NTRK2,0.00023275286,0.008218088547995,16863,0,0.04232406117398,7265,0.025271074860988,15682
2771,CIT,0.0005103003,0.018017793858552,12891,-0.097474064733849,0.032522374922407,15682,0.02527008439048,15683
9362,NFKBIL1,0.0003683449,0.013005601754593,15704,-0.047666738214494,0.037530843471506,11361,0.02526822261305,15684
11887,RAB18,0.0003682099,0.013000835145263,15707,-0.047666738214494,0.037530843471506,11361,0.025265839308385,15685
3259,CRYGN,0.000639631,0.022584230312112,9887,-0.143000214643483,0.02794440806656,16067,0.025264319189336,15686
11539,PROZ,0.00050386734,0.017790657509269,13023,-0.095333476428989,0.032737625769033,14406,0.025264141639151,15687
1907,CAD,0.00023234136,0.008203559216594,16864,0,0.04232406117398,7265,0.025263810195287,15688
9159,NAT9,0.00036740815,0.012972526782077,15718,-0.047666738214494,0.037530843471506,11361,0.025251685126792,15689
16963,ZNF530,0.0005030697,0.017762494262856,13052,-0.095333476428989,0.032737625769033,14406,0.025250060015945,15690
5692,GLYAT,0.00041256915,0.014567081181607,14942,-0.063585320282424,0.035930120782596,13940,0.025248600982102,15691
3318,CST7,0.00055578206,0.019623673721849,11873,-0.11388352065484,0.030872291498312,15854,0.025247982610081,15692
5416,GAGE12H,0.00023137953,0.00816959871399,16868,0,0.04232406117398,7265,0.025246829943985,15693
10910,PIP4K2C,0.00063863036,0.022548899497596,9900,-0.143000214643483,0.02794440806656,16067,0.025246653782078,15694
6129,HAPLN3,0.0005028483,0.017754677023556,13060,-0.095333476428989,0.032737625769033,14406,0.025246151396295,15695
815,ARF1,9.54E-05,0.003368989689612,17097,0.047666738214494,0.047117278876453,4146,0.025243134283033,15696
15997,UNC13D,0.0005936149,0.020959483856006,10975,-0.127315746667558,0.029521588976606,16005,0.025240536416306,15697
6382,HOMEZ,0.0006510878,0.022988749495578,9654,-0.147503301299328,0.027491591795024,16630,0.025240170645301,15698
11501,PRKG1,0.00036674505,0.012949113903214,15729,-0.047666738214494,0.037530843471506,11361,0.02523997868736,15699
15416,TPRKB,0.0005024408,0.017740288925023,13067,-0.095333476428989,0.032737625769033,14406,0.025238957347028,15700
8487,METTL11B,0.00036733088,0.01296979851613,15720,-0.047911622067255,0.037506218719277,13744,0.025238008617704,15701
4640,EXOC6B,0.00036655925,0.012942553636448,15733,-0.047666738214494,0.037530843471506,11361,0.025236698553977,15702
13423,SLC24A3,0.00050554506,0.017849894811525,12986,-0.096474728475059,0.032622865042474,15662,0.025236379927,15703
13280,SIN3A,0.00036650934,0.012940791403325,15734,-0.047666738214494,0.037530843471506,11361,0.025235817437416,15704
16793,ZNF251,0.00054661854,0.019300126166853,12073,-0.110945004262524,0.031167779490951,15802,0.025233952828902,15705
8190,MAGEH1,0.00036622427,0.012930726089831,15737,-0.047666738214494,0.037530843471506,11361,0.025230784780669,15706
15270,TNFRSF10A,0.00036622368,0.012930705257983,15738,-0.047666738214494,0.037530843471506,11361,0.025230774364745,15707
4525,EPS8,0.0005018,0.017717663419405,13080,-0.095333476428989,0.032737625769033,14406,0.025227644594219,15708
5532,GDF15,0.0005017718,0.017716667727679,13082,-0.095333476428989,0.032737625769033,14406,0.025227146748356,15709
12517,ROR1,0.00023025693,0.008129961709298,16871,0,0.04232406117398,7265,0.025227011441639,15710
12549,RPL12,0.0006372415,0.022499861326977,9935,-0.143000214643483,0.02794440806656,16067,0.025222134696769,15711
5800,GOT2,0.00022995858,0.008119427502679,16874,0,0.04232406117398,7265,0.02522174433833,15712
3006,COG8,0.00036567688,0.012911398724787,15746,-0.047666738214494,0.037530843471506,11361,0.025221121098147,15713
8147,MAD2L2,0.00036532068,0.0128988219378,15748,-0.047666738214494,0.037530843471506,11361,0.025214832704653,15714
615,ANKRD16,0.0006368099,0.022484622300409,9948,-0.143000214643483,0.02794440806656,16067,0.025214515183485,15715
12409,RNASET2,0.0001802355,0.006363794191368,17033,0.017278389501941,0.044061521833827,6999,0.025212658012598,15716
4789,FAM178B,0.00050058897,0.017674904109061,13108,-0.095333476428989,0.032737625769033,14406,0.025206264939047,15717
3470,CYB5D1,0.00036481526,0.012880976458635,15755,-0.047666738214494,0.037530843471506,11361,0.025205909965071,15718
9379,NHEJ1,0.0002289393,0.008083438542994,16878,-1.05E-17,0.04232406117398,7265,0.025203749858487,15719
6649,IFNAR2,0.00022885644,0.008080512904112,16879,0,0.04232406117398,7265,0.025202287039046,15720
7428,KLRC2,0.0008679121,0.030644428986507,5969,-0.224398144114894,0.019759287559019,17101,0.025201858272763,15721
12538,RPF2,0.0006412601,0.022641750928845,9849,-0.144896465553219,0.027753727022097,16616,0.025197738975471,15722
16137,VARS2,0.0003642354,0.012860502635776,15762,-0.047666738214494,0.037530843471506,11361,0.025195673053641,15723
9483,NMT1,0.00044888473,0.015849319570049,14256,-0.077419217792836,0.034539027434805,14223,0.025194173502427,15724
2503,CDYL2,0.0009071583,0.032030142342606,5502,-0.238333691072472,0.018357972661613,17123,0.02519405750211,15725
10485,PCDH1,0.00057248666,0.020213483367835,11474,-0.120832357999127,0.030173538207907,15962,0.025193510787871,15726
8184,MAGED2,0.0003639935,0.012851961578022,15768,-0.047666738214494,0.037530843471506,11361,0.025191402524764,15727
3151,CPM,0.00036380446,0.012845286912632,15771,-0.047666738214494,0.037530843471506,11361,0.025188065192069,15728
505,ALKBH2,0.0004992777,0.017628605503019,13134,-0.095333476428989,0.032737625769033,14406,0.025183115636026,15729
12336,RHOV,0.0004992282,0.017626857746265,13135,-0.095333476428989,0.032737625769033,14406,0.025182241757649,15730
666,ANO1,0.00042106348,0.014867000830697,14797,-0.067929017124597,0.035493332250845,14097,0.025180166540771,15731
2244,CCNT1,0.00095226325,0.033622717716558,5019,-0.254483232248997,0.016734025449077,17202,0.025178371582818,15732
9547,NPAT,0.00031221294,0.011023682315869,16338,-0.029746977784648,0.039332798380397,11109,0.025178240348133,15733
3284,CSHL1,0.00022748369,0.008032043548873,16888,0,0.04232406117398,7265,0.025178052361427,15734
15364,TOR1AIP2,0.000498978,0.017618023630307,13142,-0.095333476428989,0.032737625769033,14406,0.02517782469967,15735
13805,SNCAIP,0.0004230176,0.014935997324202,14759,-0.068681836172133,0.035417631128415,14110,0.025176814226309,15736
10875,PIGW,0.0002273131,0.008026020320091,16889,0,0.04232406117398,7265,0.025175040747036,15737
9843,ONECUT2,0.0004988075,0.017612003579265,13146,-0.095333476428989,0.032737625769033,14406,0.025174814674149,15738
7933,LRIF1,0.00036303376,0.012818074869592,15781,-0.047666738214494,0.037530843471506,11361,0.025174459170549,15739
17082,ZNF682,0.00036293207,0.012814484376979,15783,-0.047666738214494,0.037530843471506,11361,0.025172663924243,15740
15378,TP53I3,0.00041912365,0.014798508891615,14828,-0.067476984278899,0.035538787256144,14082,0.02516864807388,15741
12866,SCAMP2,0.000498336,0.017595355754828,13156,-0.095333476428989,0.032737625769033,14406,0.025166490761931,15742
16228,VPS53,0.000362324,0.012793014509312,15788,-0.047666738214494,0.037530843471506,11361,0.025161928990409,15743
11926,RAB40C,0.00049796683,0.017582321020264,13168,-0.095333476428989,0.032737625769033,14406,0.025159973394649,15744
5444,GALNT7,0.0004979283,0.017580960594653,13170,-0.095333476428989,0.032737625769033,14406,0.025159293181843,15745
5627,GJB4,0.00036215052,0.012786889239782,15790,-0.047666738214494,0.037530843471506,11361,0.025158866355644,15746
16013,UNKL,0.0006336528,0.022373150727708,10022,-0.143000214643483,0.02794440806656,16067,0.025158779397134,15747
341,AFF1,0.0004182532,0.014767774853904,14846,-0.067426241956418,0.035543889744954,14036,0.025155832299429,15748
16748,ZNF18,0.00049764273,0.017570877627051,13178,-0.095333476428989,0.032737625769033,14406,0.025154251698042,15749
963,ARPC5,0.00036173608,0.012772256102222,15794,-0.047666738214494,0.037530843471506,11361,0.025151549786864,15750
5368,G6PD,0.00038392065,0.013555553719528,15466,-0.055588976952614,0.036734207989718,13845,0.025144880854623,15751
11345,PPP1R27,0.0004967539,0.017539494624306,13204,-0.095333476428989,0.032737625769033,14406,0.02513856019667,15752
14200,ST14,0.00036086238,0.012741407312805,15804,-0.047666738214494,0.037530843471506,11361,0.025136125392156,15753
11388,PPP6C,0.00039685203,0.014012137693997,15224,-0.060330466286544,0.036257418692552,13890,0.025134778193275,15754
2075,CCDC102A,0.0005317225,0.018774173550269,12404,-0.107821007725418,0.031481918785247,15762,0.025128046167758,15755
7120,KCNC1,0.0002245019,0.007926761859739,16900,0,0.04232406117398,7265,0.02512541151686,15756
6056,GTF2H3,0.0003602346,0.012719241520176,15813,-0.047666738214494,0.037530843471506,11361,0.025125042495841,15757
1692,C1orf131,0.0004957964,0.017505687006283,13223,-0.095333476428989,0.032737625769033,14406,0.025121656387658,15758
