Index,attribute,MCFS_score,MCFS_score_scaled,MCFS_rank,Boruta_score,Boruta_score_scaled,Boruta_rank,Mean_score,Mean_rank
4705,FAF2,0.00030060092,0.0129444548510768,14943,0,0.0249537484255474,5794,0.0189491016383121,14401
9628,NRG1,0.00030055732,0.0129425773510628,14945,-1.05590474163447E-17,0.0249537484255474,5794,0.0189481628883051,14402
7885,LMX1B,0.00037819683,0.0162858842572916,13229,-0.0476667382144944,0.0216089584648138,11427,0.0189474213610527,14403
6710,IGSF6,0.00045585513,0.0196300002971273,11319,-0.0953334764289888,0.0182641685040803,14966,0.0189470844006038,14404
6628,IFIT3,0.00030048157,0.0129393154100981,14946,0,0.0249537484255474,5794,0.0189465319178228,14405
15574,TRMT6,0.0003781475,0.0162837600124363,13231,-0.0476667382144944,0.0216089584648138,11427,0.0189463592386251,14406
890,ARHGEF5,0.00037813187,0.0162830869545184,13232,-0.0476667382144944,0.0216089584648138,11427,0.0189460227096661,14407
16644,ZFP30,0.00030033296,0.0129329159771376,14951,1.05270868080854E-17,0.0249537484255474,5794,0.0189433322013425,14408
5011,FCGR3B,0.00014498082,0.00624315347658314,16874,0.0953334764289888,0.0316433283470144,1053,0.0189432409117988,14409
7067,JRKL,0.00030032243,0.012932462535047,14952,0,0.0249537484255474,5794,0.0189431054802972,14410
10586,PCYT1B,0.00022255309,0.00958356489884538,16213,0.0476667382144944,0.0282985383862809,2487,0.0189410516425631,14411
13006,SEL1L,0.00037788964,0.016272656063959,13240,-0.0476667382144944,0.0216089584648138,11427,0.0189408072643864,14412
7871,LMNA,0.00030018052,0.0129263516169969,14957,0,0.0249537484255474,5794,0.0189400500212722,14413
6301,HLA-DMB,0.00030013575,0.0129244237345284,14960,0,0.0249537484255474,5794,0.0189390860800379,14414
14819,TGFA,0.0003778092,0.0162691921625571,13241,-0.0476667382144944,0.0216089584648138,11427,0.0189390753136855,14415
155,ACOXL,0.00030004338,0.0129204461043382,14961,0,0.0249537484255474,5794,0.0189370972649428,14416
12407,RNASEK,0.00030002563,0.0129196817551352,14962,0,0.0249537484255474,5794,0.0189367150903413,14417
5722,GNAL,0.0007625492,0.0328368379282562,5768,-0.283852257922754,0.00503574651907599,17246,0.0189362922236661,14418
5605,GIN1,0.00029989154,0.0129139075813537,14965,0,0.0249537484255474,5794,0.0189338280034506,14419
467,ALDH18A1,0.00029989125,0.0129138950933949,14966,-1.05292994655803E-17,0.0249537484255474,5794,0.0189338217594711,14420
5240,FOXN3,0.0003775365,0.0162574491750842,13247,-0.0476667382144944,0.0216089584648138,11427,0.018933203819949,14421
8290,MAPK9,0.00029977664,0.0129089597659498,14968,0,0.0249537484255474,5794,0.0189313540957486,14422
16709,ZMYND11,0.00029976616,0.0129085084769556,14970,0,0.0249537484255474,5794,0.0189311284512515,14423
9093,N4BP2L2,0.00022202908,0.00956100001851663,16216,0.0476667382144944,0.0282985383862809,2487,0.0189297692023988,14424
16054,USP10,0.0003772998,0.0162472564169807,13256,-0.0476667382144944,0.0216089584648138,11427,0.0189281074408972,14425
8468,MEMO1,0.00029952722,0.0128982192601358,14975,1.0564947836331E-17,0.0249537484255474,5794,0.0189259838428416,14426
2748,CHUK,0.00037710002,0.0162386535052193,13258,-0.0476667382144944,0.0216089584648138,11427,0.0189238059850165,14427
2291,CD200,0.0003770401,0.0162360732345579,13261,-0.0476667382144944,0.0216089584648138,11427,0.0189225158496859,14428
14743,TECTA,0.00029935062,0.0128906145238406,14982,0,0.0249537484255474,5794,0.018922181474694,14429
11774,PTPN21,0.00037701117,0.0162348274530119,13262,-0.0476667382144944,0.0216089584648138,11427,0.0189218929589128,14430
3638,DCN,0.00038155704,0.0164305813747692,13164,-0.0504702946436848,0.0214122320314567,14621,0.018921406703113,14431
6684,IGFBP2,0.00037694437,0.0162319509162932,13263,-0.0476667382144944,0.0216089584648138,11427,0.0189204546905535,14432
4636,EXOC3L4,0.00029922926,0.0128853885283888,14985,1.05467548747065E-17,0.0249537484255474,5794,0.0189195684769681,14433
11357,PPP1R42,0.0004409163,0.0189867054913,11678,-0.0869701737558495,0.0188510240739709,14929,0.0189188647826355,14434
1743,C2orf15,0.00029915533,0.0128822049601311,14986,2.11520222476106E-17,0.0249537484255474,5794,0.0189179766928393,14435
16761,ZNF202,0.00045335162,0.0195221943324476,11375,-0.0946320195096068,0.0183133899559715,14961,0.0189177921442095,14436
3461,CXorf56,0.00022144862,0.00953600429241288,16220,0.0476667382144944,0.0282985383862809,2487,0.0189172713393469,14437
5012,FCGRT,0.00022133384,0.00953106164444025,16222,0.0476667382144944,0.0282985383862809,2487,0.0189148000153606,14438
11311,PPM1H,0.00022130203,0.00952969184454472,16223,0.0476667382144944,0.0282985383862809,2487,0.0189141151154128,14439
9221,NDE1,0.00037646922,0.0162114900417141,13274,-0.0476667382144944,0.0216089584648138,11427,0.0189102242532639,14440
10470,PBRM1,0.00045409155,0.0195540571440383,11361,-0.0953334764289888,0.0182641685040803,14966,0.0189091128240593,14441
3452,CXXC1,0.00045400142,0.0195501759725644,11365,-0.0953334764289888,0.0182641685040803,14966,0.0189071722383223,14442
8224,MANEA,0.00022082201,0.00950902125838147,16230,0.0476667382144944,0.0282985383862809,2487,0.0189037798223312,14443
12747,RWDD1,0.00037604928,0.0161934066161206,13282,-0.0476667382144944,0.0216089584648138,11427,0.0189011825404672,14444
7810,LILRB1,0.00029828938,0.0128449154845091,15001,0,0.0249537484255474,5794,0.0188993319550283,14445
12134,RBMS1,0.00037587993,0.0161861140787956,13288,-0.0476667382144944,0.0216089584648138,11427,0.0188975362718047,14446
2070,CC2D1B,0.00037586456,0.0161854522169787,13289,-0.0476667382144944,0.0216089584648138,11427,0.0188972053408962,14447
11191,POLR2G,0.0002981778,0.0128401106347027,15002,1.05629810296689E-17,0.0249537484255474,5794,0.0188969295301251,14448
8607,MLF2,0.00037575103,0.0161805633964147,13291,-0.0476667382144944,0.0216089584648138,11427,0.0188947609306143,14449
4618,EVI2B,0.00037568898,0.016177891403849,13293,-0.0476667382144944,0.0216089584648138,11427,0.0188934249343314,14450
16588,ZCCHC17,0.00014260133,0.00614068805208082,16884,0.0953334764289888,0.0316433283470144,1053,0.0188920081995476,14451
7031,IVL,0.0005308517,0.022859497114205,9638,-0.143000214643483,0.0149193785433468,16493,0.0188894378287759,14452
8103,LYL1,0.0002978221,0.0128247935072949,15011,0,0.0249537484255474,5794,0.0188892709664212,14453
1552,C10orf105,0.00037547946,0.0161688690689193,13294,-0.0476667382144944,0.0216089584648138,11427,0.0188889137668665,14454
2141,CCDC47,0.00037531444,0.0161617629897379,13299,-0.0476667382144944,0.0216089584648138,11427,0.0188853607272758,14455
9554,NPDC1,0.00045130588,0.0194341008260569,11438,-0.0943516884532696,0.0183330608740591,14959,0.018883580850058,14456
7057,JMJD7-PLA2G4B,0.00045282947,0.0194997095473029,11393,-0.0953334764289888,0.0182641685040803,14966,0.0188819390256916,14457
214,ACVR2A,0.00040330968,0.0173672919689076,12612,-0.0649472496428382,0.020396379561643,14742,0.0188818357652753,14458
7855,LIX1L,0.0006081223,0.0261869180449713,8084,-0.190666952857978,0.0115745885826132,17053,0.0188807533137923,14459
16858,ZNF354C,0.00037508644,0.0161519448703987,13304,-0.0476667382144944,0.0216089584648138,11427,0.0188804516676062,14460
557,AMPD3,0.00045264172,0.0194916246705224,11396,-0.0953334764289888,0.0182641685040803,14966,0.0188778965873014,14461
8531,MFSD3,0.00045264032,0.0194915643838247,11397,-0.0953334764289888,0.0182641685040803,14966,0.0188778664439525,14462
524,ALPK3,0.0002649649,0.0114098991618857,15583,0.0197794782015603,0.0263416806104479,5624,0.0188757898861668,14463
8263,MAP4K2,0.00037483958,0.0161413146031176,13308,-0.0476667382144944,0.0216089584648138,11427,0.0188751365339657,14464
7266,KIAA0895,0.00029712362,0.0127947156125753,15020,0,0.0249537484255474,5794,0.0188742320190614,14465
4996,FBXW7,0.000297087,0.0127931386848112,15021,1.05465090238737E-17,0.0249537484255474,5794,0.0188734435551793,14466
8383,MCM3AP,0.00029699507,0.0127891800018689,15023,0,0.0249537484255474,5794,0.0188714642137082,14467
14863,THEM5,0.00045231206,0.0194774288756918,11402,-0.0953334764289888,0.0182641685040803,14966,0.018870798689886,14468
3308,CSRP1,0.0002966762,0.0127754488452298,15029,0,0.0249537484255474,5794,0.0188645986353886,14469
13791,SNAI2,0.0002966439,0.0127740579449901,15030,0,0.0249537484255474,5794,0.0188639031852687,14470
4631,EXOC1,0.00033091093,0.0142496622868381,14315,-0.0210741288144224,0.0234749702013589,11247,0.0188623162440985,14471
10657,PDLIM5,0.0002965617,0.0127705182545968,15031,1.05440505155461E-17,0.0249537484255474,5794,0.0188621333400721,14472
12286,RGS14,0.00045174838,0.0194531557287219,11422,-0.0953334764289888,0.0182641685040803,14966,0.0188586621164011,14473
13475,SLC26A4,0.00037404333,0.0161070265438024,13330,-0.0476667382144944,0.0216089584648138,11427,0.0188579925043081,14474
8550,MGRN1,0.00014092667,0.00606857396553409,16891,0.0953334764289888,0.0316433283470144,1053,0.0188559511562742,14475
294,ADD2,0.00037394217,0.0161026703992745,13331,-0.0476667382144944,0.0216089584648138,11427,0.0188558144320442,14476
3993,DNAJC6,0.00029621282,0.0127554948095306,15038,1.05320038247407E-17,0.0249537484255474,5794,0.018854621617539,14477
15386,TP63,0.00029621014,0.0127553794035665,15039,0,0.0249537484255474,5794,0.0188545639145569,14478
6833,ING1,0.00045154995,0.0194446109505619,11428,-0.0953334764289888,0.0182641685040803,14966,0.0188543897273211,14479
7997,LRRC4B,0.00037386903,0.0160995208499391,13332,-0.0476667382144944,0.0216089584648138,11427,0.0188542396573765,14480
10666,PDS5B,0.0004514431,0.0194400097836698,11433,-0.0953334764289888,0.0182641685040803,14966,0.0188520891438751,14481
5443,GALNT6,0.00037373637,0.016093808254713,13334,-0.0476667382144944,0.0216089584648138,11427,0.0188513833597634,14482
1239,B4GALT1,0.0004514097,0.0194385715153105,11434,-0.0953334764289888,0.0182641685040803,14966,0.0188513700096954,14483
9027,MYL3,0.00029602437,0.0127473797894013,15042,0,0.0249537484255474,5794,0.0188505641074743,14484
13860,SNX27,0.00021830061,0.00940044491582901,16247,0.0476667382144944,0.0282985383862809,2487,0.018849491651055,14485
3273,CSF1,0.00045129223,0.0194335130307544,11440,-0.0953334764289888,0.0182641685040803,14966,0.0188488407674173,14486
7358,KLF3,0.00037356585,0.0160864653349335,13337,-0.0476667382144944,0.0216089584648138,11427,0.0188477118998737,14487
15613,TSC22D2,0.0005287744,0.0227700445734006,9692,-0.143000214643483,0.0149193785433468,16493,0.0188447115583737,14488
3983,DNAJC25,0.000684092,0.0294583197149989,6826,-0.238333691072472,0.00822979862187973,17187,0.0188440591684393,14489
7168,KCNK15,0.0002956831,0.0127326840455991,15047,0,0.0249537484255474,5794,0.0188432162355733,14490
8464,MEIS1,0.0004510286,0.0194221606149588,11444,-0.0953334764289889,0.0182641685040803,14966,0.0188431645595196,14491
2340,CD63,0.000217998,0.00938741394612178,16251,0.0476667382144944,0.0282985383862809,2487,0.0188429761662013,14492
9568,NPM1,0.00052864477,0.0227644624558131,9697,-0.143000214643483,0.0149193785433468,16493,0.0188419204995799,14493
13889,SORBS1,0.0002955619,0.0127274649400556,15049,0,0.0249537484255474,5794,0.0188406066828015,14494
4319,EI24,0.00029555603,0.0127272121665446,15050,0,0.0249537484255474,5794,0.018840480296046,14495
7831,LIN7A,0.00037320907,0.0160711017006447,13341,-0.0476667382144944,0.0216089584648138,11427,0.0188400300827292,14496
593,ANKAR,0.00021779553,0.00937869519777697,16252,0.0476667382144944,0.0282985383862809,2487,0.0188386167920289,14497
8985,MXRA8,0.00019013495,0.00818757732307254,16555,0.06462850048425,0.0294887505610879,2360,0.0188381639420802,14498
17026,ZNF605,0.00045070137,0.0194080694606106,11452,-0.0953334764289888,0.0182641685040803,14966,0.0188361189823454,14499
12056,RASGRP2,0.0005283444,0.0227515279448222,9708,-0.143000214643483,0.0149193785433468,16493,0.0188354532440845,14500
12222,RER1,0.0002952964,0.0127160319984567,15053,1.05605225213412E-17,0.0249537484255474,5794,0.0188348902120021,14501
11871,R3HDM2,0.00050257146,0.0216416954858613,10280,-0.127239780056893,0.016025293178093,16449,0.0188334943319772,14502
308,ADIPOR1,0.0002482781,0.0106913333996487,15852,0.0287702457968217,0.0269725655905906,5519,0.0188319494951197,14503
13610,SLC4A1,0.00029513385,0.0127090322822348,15059,0,0.0249537484255474,5794,0.0188313903538911,14504
119,ACAP2,0.00045048154,0.0193986031572144,11456,-0.0953334764289888,0.0182641685040803,14966,0.0188313858306474,14505
16329,WDR74,0.00057692593,0.0248435422396594,8668,-0.172936785853692,0.0128187199584839,17028,0.0188311310990716,14506
2204,CCL22,0.00029511517,0.0127082278854398,15060,0,0.0249537484255474,5794,0.0188309881554936,14507
1961,CAND2,0.0005281301,0.0227422997738818,9712,-0.143000214643483,0.0149193785433468,16493,0.0188308391586143,14508
15731,TTLL1,0.0002951061,0.0127078373137625,15061,0,0.0249537484255474,5794,0.018830792869655,14509
10883,PIK3C2B,0.000528108,0.0227413481052967,9713,-0.143000214643483,0.0149193785433468,16493,0.0188303633243217,14510
9625,NRCAM,0.00037649527,0.0162126118049105,13273,-0.050010619072907,0.0214444876103347,14618,0.0188285497076226,14511
15121,TMEM203,0.00037266526,0.0160476841941628,13347,-0.0476667382144944,0.0216089584648138,11427,0.0188283213294883,14512
11227,POP7,0.00029497588,0.0127022297896382,15066,0,0.0249537484255474,5794,0.0188279891075928,14513
17070,ZNF670,0.00021723277,0.00935446166777982,16258,0.0476667382144944,0.0282985383862809,2487,0.0188265000270304,14514
12181,RDH10,0.00029487364,0.0126978271382292,15069,0,0.0249537484255474,5794,0.0188257877818883,14515
14427,SYCP3,0.0002948439,0.0126965464765224,15070,0,0.0249537484255474,5794,0.0188251474510349,14516
1057,ATAD2,0.00029479805,0.0126945720871728,15072,0,0.0249537484255474,5794,0.0188241602563601,14517
8760,MRPL10,0.0002946639,0.0126887953296757,15074,0,0.0249537484255474,5794,0.0188212718776116,14518
864,ARHGAP6,0.00021697092,0.00934318590221412,16265,0.0476667382144944,0.0282985383862809,2487,0.0188208621442475,14519
1879,CACHD1,0.00049992726,0.0215278311386822,10322,-0.126005610771535,0.0161118952236732,16442,0.0188198631811777,14520
8122,LYSMD3,0.00044989696,0.0193734300159717,11469,-0.0953334764289888,0.0182641685040803,14966,0.018818799260026,14521
8966,MUC6,0.00052752404,0.0227162016624488,9724,-0.143000214643483,0.0149193785433468,16493,0.0188177901028978,14522
12714,RTEL1-TNFRSF6B,0.0003721391,0.0160250267306911,13355,-0.0476667382144944,0.0216089584648138,11427,0.0188169925977524,14523
6972,ITCH,0.0005272855,0.0227059296703997,9727,-0.143000214643483,0.0149193785433468,16493,0.0188126541068733,14524
4749,FAM13A,0.00029420597,0.0126690759814782,15083,-1.05465090238737E-17,0.0249537484255474,5794,0.0188114122035128,14525
8353,MBOAT1,0.000371866,0.0160132665184475,13363,-0.0476667382144944,0.0216089584648138,11427,0.0188111124916307,14526
11998,RALGDS,0.0002940899,0.0126640777836198,15084,0,0.0249537484255474,5794,0.0188089131045836,14527
5851,GPR137,0.0003716706,0.0160048522179261,13369,-0.0476667382144944,0.0216089584648138,11427,0.01880690534137,14528
7025,ITPRIP,0.00021623446,0.00931147251550983,16273,0.0476667382144944,0.0282985383862809,2487,0.0188050054508954,14529
6797,IL3RA,0.0005268563,0.0226874474913629,9742,-0.143000214643483,0.0149193785433468,16493,0.0188034130173549,14530
6989,ITGAL,0.00029371274,0.0126478365472602,15089,0,0.0249537484255474,5794,0.0188007924864038,14531
15173,TMEM45A,0.00018374626,0.00791246802113652,16613,0.0674776470926678,0.0296886760716108,2286,0.0188005720463737,14532
16748,ZNF18,0.00037136627,0.0159917471817045,13373,-0.0476667382144944,0.0216089584648138,11427,0.0188003528232591,14533
8718,MPND,0.00037130777,0.0159892280589793,13374,-0.0476667382144944,0.0216089584648138,11427,0.0187990932618965,14534
14973,TM4SF18,0.00037129986,0.0159888874391373,13375,-0.0476667382144944,0.0216089584648138,11427,0.0187989229519756,14535
16842,ZNF333,0.00029359353,0.0126427031349513,15093,0,0.0249537484255474,5794,0.0187982257802493,14536
12050,RASGEF1A,0.00052657706,0.0226754228788879,9750,-0.143000214643483,0.0149193785433468,16493,0.0187974007111174,14537
10067,OR51B2,0.00037122137,0.0159855075084929,13381,-0.0476667382144944,0.0216089584648138,11427,0.0187972329866534,14538
3809,DGKD,0.00021580765,0.00929309325447833,16277,0.0476667382144944,0.0282985383862809,2487,0.0187958158203796,14539
12336,RHOV,0.00037100696,0.0159762746007406,13389,-0.0476667382144944,0.0216089584648138,11427,0.0187926165327772,14540
9164,NBEA,0.0004485553,0.0193156555510915,11495,-0.0953334764289888,0.0182641685040803,14966,0.0187899120275859,14541
16018,UPF3B,0.0002931951,0.012625545971406,15094,0,0.0249537484255474,5794,0.0187896471984767,14542
6966,ISOC2,0.0004484368,0.0193105527127507,11496,-0.0953334764289889,0.0182641685040803,14966,0.0187873606084155,14543
599,ANKHD1-EIF4EBP3,0.00037062145,0.0159596737972911,13395,-0.0476667382144944,0.0216089584648138,11427,0.0187843161310524,14544
8535,MFSD8,0.00029291373,0.0126134296370267,15102,0,0.0249537484255474,5794,0.0187835890312871,14545
5614,GIPR,0.00029290444,0.0126130295917256,15103,0,0.0249537484255474,5794,0.0187833890086365,14546
3206,CREBZF,0.0002929037,0.0126129977258996,15104,0,0.0249537484255474,5794,0.0187833730757235,14547
13771,SMPD4,0.00037057555,0.0159576972548452,13397,-0.0476667382144944,0.0216089584648138,11427,0.0187833278598295,14548
11941,RAB8B,0.00037046624,0.0159529901556129,13401,-0.0476667382144944,0.0216089584648138,11427,0.0187809743102134,14549
16154,VCPIP1,0.00029269693,0.012604093811269,15108,0,0.0249537484255474,5794,0.0187789211184082,14550
13213,SH3TC1,0.00029265313,0.0126022076988697,15112,0,0.0249537484255474,5794,0.0187779780622086,14551
14763,TES,0.0003702977,0.0159457324984487,13405,-0.0476667382144944,0.0216089584648138,11427,0.0187773454816313,14552
2482,CDON,0.0006032789,0.0259783519080955,8183,-0.190666952857978,0.0115745885826132,17053,0.0187764702453543,14553
14501,TACO1,0.0002925236,0.0125966298874749,15113,0,0.0249537484255474,5794,0.0187751891565111,14554
3822,DHFR,0.00021477333,0.00924855344221972,16287,0.0476667382144944,0.0282985383862809,2487,0.0187735459142503,14555
3658,DCUN1D5,0.00029242254,0.0125922780491397,15116,1.05371666922287E-17,0.0249537484255474,5794,0.0187730132373436,14556
2050,CBR1,0.00029239,0.0125908768140375,15117,0,0.0249537484255474,5794,0.0187723126197924,14557
3259,CRYGN,0.00037004496,0.0159348490270373,13411,-0.0476667382144944,0.0216089584648138,11427,0.0187719037459256,14558
39,ABCB10,0.0002146803,0.00924454739115775,16289,0.0476667382144944,0.0282985383862809,2487,0.0187715428887193,14559
12239,RFC3,0.0002922637,0.0125854380926667,15119,0,0.0249537484255474,5794,0.0187695932591071,14560
15718,TTC5,0.00032157567,0.0138476680028783,14537,-0.0181114332055008,0.0236828634808369,11173,0.0187652657418576,14561
14339,STX8,0.0003696825,0.0159192408010035,13422,-0.0476667382144944,0.0216089584648138,11427,0.0187640996329086,14562
9642,NRP2,0.0002919562,0.0125721965501368,15120,0,0.0249537484255474,5794,0.0187629724878421,14563
2225,CCNC,0.00035830025,0.0154290991832444,13690,-0.0407290853467119,0.02209577574102,11383,0.0187624374621322,14564
8286,MAPK8,0.00036949333,0.0159110947762868,13425,-0.0476667382144944,0.0216089584648138,11427,0.0187600266205503,14565
14979,TM6SF1,0.00021412162,0.00922048955382246,16294,0.0476667382144944,0.0282985383862809,2487,0.0187595139700517,14566
4534,ERAP2,0.00036935037,0.0159049386432134,13429,-0.0476667382144944,0.0216089584648138,11427,0.0187569485540136,14567
462,ALAS1,0.00029162425,0.0125579021434935,15127,2.1136041943481E-17,0.0249537484255474,5794,0.0187558252845204,14568
16379,WNT10B,0.00036929394,0.015902508658677,13430,-0.0476667382144944,0.0216089584648138,11427,0.0187557335617454,14569
16113,UTP18,0.00044682817,0.0192412820052389,11529,-0.0953334764289888,0.0182641685040803,14966,0.0187527252546596,14570
1583,C11orf96,0.00036912825,0.0158953737280045,13434,-0.0476667382144944,0.0216089584648138,11427,0.0187521660964092,14571
11260,PPA1,0.00029140827,0.012548601628516,15130,0,0.0249537484255474,5794,0.0187511750270317,14572
14232,STAG2,0.00036905412,0.0158921815473614,13435,-0.0476667382144944,0.0216089584648138,11427,0.0187505700060876,14573
15217,TMEM98,0.00021368831,0.00920183039026594,16297,0.0476667382144944,0.0282985383862809,2487,0.0187501843882734,14574
15689,TTC14,0.00039548514,0.0170303521991941,12813,-0.0639120519524858,0.0204690197080378,14714,0.018749685953616,14575
12696,RSL24D1,0.00029130263,0.0125440525665554,15134,0,0.0249537484255474,5794,0.0187489004960514,14576
9183,NCAPD2,0.00029118406,0.0125389467138798,15137,0,0.0249537484255474,5794,0.0187463475697136,14577
9531,NOTCH4,0.00029118315,0.0125389075275263,15138,1.05624893280033E-17,0.0249537484255474,5794,0.0187463279765369,14578
2486,CDRT1,0.00036881235,0.0158817704652884,13438,-0.0476667382144944,0.0216089584648138,11427,0.0187453644650511,14579
16897,ZNF431,0.0003687565,0.0158793654566696,13440,-0.0476667382144944,0.0216089584648138,11427,0.0187441619607417,14580
6311,HLA-DRB1,0.00036871145,0.0158774255168615,13442,-0.0476667382144944,0.0216089584648138,11427,0.0187431919908376,14581
6782,IL27RA,0.0002909158,0.0125273949213625,15140,0,0.0249537484255474,5794,0.0187405716734549,14582
17108,ZNF71,0.0002907524,0.0125203586025027,15141,0,0.0249537484255474,5794,0.018737053514025,14583
12720,RTN2,0.00029066394,0.0125165493444468,15143,0,0.0249537484255474,5794,0.0187351488849971,14584
676,ANP32A,0.00021297667,0.00917118580058797,16304,0.0476667382144944,0.0282985383862809,2487,0.0187348620934344,14585
1062,ATAD5,0.00013527766,0.00582531670970706,16920,0.0953334764289888,0.0316433283470144,1053,0.0187343225283607,14586
6756,IL1A,0.0002903046,0.012501075471625,15147,0,0.0249537484255474,5794,0.0187274119485862,14587
5731,GNB1L,0.00029025268,0.012498839696379,15148,0,0.0249537484255474,5794,0.0187262940609632,14588
2277,CD160,0.0004455727,0.0191872190478405,11558,-0.0953334764289889,0.0182641685040803,14966,0.0187256937759604,14589
11048,PLEKHM1,0.00029019482,0.012496348133287,15149,0,0.0249537484255474,5794,0.0187250482794172,14590
12901,SCIN,0.00029017002,0.0124952801974992,15150,1.05501967863652E-17,0.0249537484255474,5794,0.0187245143115233,14591
13181,SH2D1A,0.00029016755,0.0124951738345397,15151,0,0.0249537484255474,5794,0.0187244611300436,14592
13809,SNED1,0.00021245416,0.00914868551314961,16310,0.0476667382144944,0.0282985383862809,2487,0.0187236119497153,14593
2370,CDC20,0.00021245086,0.00914854340879075,16311,0.0476667382144944,0.0282985383862809,2487,0.0187235408975358,14594
12277,RGPD5,0.00036779742,0.0158380656237929,13460,-0.0476667382144944,0.0216089584648138,11427,0.0187235120443034,14595
16669,ZFYVE21,0.00036777428,0.0158370691708038,13461,-0.0476667382144944,0.0216089584648138,11427,0.0187230138178088,14596
11956,RABL3,0.00029004476,0.0124898862605324,15154,0,0.0249537484255474,5794,0.0187218173430399,14597
11804,PTRH1,0.00039368687,0.01695291522786,12858,-0.0636217996265759,0.0204893868047209,14705,0.0187211510162905,14598
13188,SH2D5,0.00029001132,0.012488446269696,15155,0,0.0249537484255474,5794,0.0187210973476217,14599
10927,PITX1,0.000289981,0.0124871406320716,15156,0,0.0249537484255474,5794,0.0187204445288095,14600
12584,RPL39,0.00028985162,0.0124815692799658,15159,0,0.0249537484255474,5794,0.0187176588527566,14601
3959,DNAJB13,0.00028982968,0.0124806245012891,15161,0,0.0249537484255474,5794,0.0187171864634183,14602
7675,LBP,0.00028981885,0.0124801581406204,15162,0,0.0249537484255474,5794,0.0187169532830839,14603
15257,TMX2,0.00028974997,0.0124771920350937,15164,0,0.0249537484255474,5794,0.0187154702303206,14604
3484,CYGB,0.000367336,0.0158181959894705,13476,-0.0476667382144944,0.0216089584648138,11427,0.0187135772271421,14605
5767,GOLGA3,0.00028964714,0.0124727639771479,15165,0,0.0249537484255474,5794,0.0187132562013477,14606
2300,CD247,0.0003694719,0.0159101719591928,13426,-0.0490269365971293,0.0215135129179763,14606,0.0187118424385846,14607
2325,CD4,0.0002895503,0.0124685938601443,15167,0,0.0249537484255474,5794,0.0187111711428459,14608
14398,SUSD2,0.00028952595,0.0124675453022237,15171,0,0.0249537484255474,5794,0.0187106468638856,14609
12596,RPLP0,0.00021184578,0.00912248749804606,16319,0.0476667382144944,0.0282985383862809,2487,0.0187105129421635,14610
12352,RILPL2,0.00021182679,0.00912166975205373,16320,0.0476667382144944,0.0282985383862809,2487,0.0187101040691673,14611
2775,CIZ1,0.0003671137,0.0158086233231147,13481,-0.0476667382144944,0.0216089584648138,11427,0.0187087908939643,14612
15174,TMEM45B,0.00028937642,0.0124611062522904,15174,2.11252245068394E-17,0.0249537484255474,5794,0.0187074273389189,14613
10238,ORC3,0.0003668867,0.0157988482657024,13488,-0.0476667382144944,0.0216089584648138,11427,0.0187039033652581,14614
14571,TAS2R38,0.00044454125,0.0191428028233122,11581,-0.0953334764289888,0.0182641685040803,14966,0.0187034856636963,14615
17106,ZNF708,0.00036671176,0.0157913150122059,13491,-0.0476667382144944,0.0216089584648138,11427,0.0187001367385099,14616
10778,PGR,0.0002889791,0.0124439968874839,15183,0,0.0249537484255474,5794,0.0186988726565157,14617
14812,TFPI,0.0004442282,0.0191293222870878,11593,-0.0953334764289888,0.0182641685040803,14966,0.0186967453955841,14618
12153,RBP7,0.00044415772,0.0191262872824781,11596,-0.0953334764289888,0.0182641685040803,14966,0.0186952278932792,14619
15622,TSGA10,0.00036647744,0.0157812247414885,13495,-0.0476667382144944,0.0216089584648138,11427,0.0186950916031512,14620
13888,SON,0.0003664468,0.0157799053240475,13496,-0.0476667382144944,0.0216089584648138,11427,0.0186944318944307,14621
3546,CYSLTR2,0.00028875566,0.0124343751305315,15186,0,0.0249537484255474,5794,0.0186940617780395,14622
15139,TMEM223,0.0002887533,0.0124342735043839,15187,1.05467548747065E-17,0.0249537484255474,5794,0.0186940109649656,14623
403,AIF1,0.00028871206,0.0124324976305175,15189,1.05374125430615E-17,0.0249537484255474,5794,0.0186931230280325,14624
12879,SCCPDH,0.0005216643,0.0224638699667605,9857,-0.143000214643483,0.0149193785433468,16493,0.0186916242550536,14625
12924,SCNN1B,0.0002886367,0.0124292524837043,15191,0,0.0249537484255474,5794,0.0186915004546259,14626
11892,RAB21,0.00036623704,0.0157708726542554,13500,-0.0476667382144944,0.0216089584648138,11427,0.0186899155595346,14627
1563,C11orf1,0.00028854058,0.0124251133712881,15193,0,0.0249537484255474,5794,0.0186894308984178,14628
7234,KDM4B,0.0005215388,0.0224584656949312,9858,-0.143000214643483,0.0149193785433468,16493,0.018688922119139,14629
11989,RAI1,0.000350838,0.0151077603190372,13856,-0.0383300151852165,0.0222641192461946,11378,0.0186859397826159,14630
3294,CSNK1D,0.00036603445,0.0157621487384793,13502,-0.0476667382144944,0.0216089584648138,11427,0.0186855536016465,14631
4665,EZH1,0.00036599857,0.0157606036765412,13504,-0.0476667382144944,0.0216089584648138,11427,0.0186847810706775,14632
5754,GNMT,0.00036597942,0.0157597790406406,13506,-0.0476667382144944,0.0216089584648138,11427,0.0186843687527272,14633
11195,POLR2J2,0.0005212823,0.0224474203106746,9867,-0.143000214643483,0.0149193785433468,16493,0.0186833994270107,14634
